National Institute of Technology Tiruchirappalli,"Civil Engineering (4 Years, Bachelor of Technology)",OS,12259,20873
National Institute of Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,936,5164
National Institute of Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,176,1509
National Institute of Technology Tiruchirappalli,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",HS,6915,9902
National Institute of Technology Tiruchirappalli,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,4668,6726
National Institute of Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,4341,7153
National Institute of Technology Tiruchirappalli,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,2049,4642
National Institute of Technology Tiruchirappalli,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",HS,7605,15486
National Institute of Technology Tiruchirappalli,"Instrumentation and Control Engineering (4 Years, Bachelor of Technology)",OS,11099,14240
National Institute of Technology Tiruchirappalli,"Mechanical Engineering (4 Years, Bachelor of Technology)",HS,7166,16238
National Institute of Technology Tiruchirappalli,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,4026,10751
National Institute of Technology Tiruchirappalli,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",HS,19080,32122
National Institute of Technology Tiruchirappalli,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,14909,24678
National Institute of Technology Tiruchirappalli,"Production Engineering (4 Years, Bachelor of Technology)",HS,16710,26853
National Institute of Technology Tiruchirappalli,"Production Engineering (4 Years, Bachelor of Technology)",OS,16671,25958
National Institute of Technology Uttarakhand,"Civil Engineering (4 Years, Bachelor of Technology)",OS,47240,48801
National Institute of Technology Uttarakhand,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,14432,18447
National Institute of Technology Uttarakhand,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,29472,31544
National Institute of Technology Uttarakhand,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,19911,25380
National Institute of Technology Uttarakhand,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,41479,42700
National Institute of Technology Warangal,"Bio Technology (4 Years, Bachelor of Technology)",OS,20284,31192
National Institute of Technology Warangal,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,14550,20446
National Institute of Technology Warangal,"Chemistry (5 Years, Integrated Master of Science)",OS,25395,41976
National Institute of Technology Warangal,"Civil Engineering (4 Years, Bachelor of Technology)",OS,19966,28010
National Institute of Technology Warangal,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,889,2413
National Institute of Technology Warangal,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OS,7121,9265
National Institute of Technology Warangal,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,2776,5814
National Institute of Technology Warangal,"Electronics and Communication Engineering (VLSI Design and Technology) (4 Years, Bachelor of Technology)",OS,6033,7047
National Institute of Technology Warangal,"Mathematics (5 Years, Integrated Master of Science)",OS,27481,29818
National Institute of Technology Warangal,"Mathematics and Computing (4 Years, Bachelor of Technology)",OS,3672,4106
National Institute of Technology Warangal,"Mechanical Engineering (4 Years, Bachelor of Technology)",OS,10246,15749
National Institute of Technology Warangal,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OS,19399,27512
National Institute of Technology Warangal,"Physics (5 Years, Integrated Master of Science)",OS,24390,29722
